1.11.100,"BULON PULIDO USS 7/16x 4","BULON PULIDO USS 7/16x 4",165.88,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.11.110,"BULON PULIDO USS 7/16x 4.1/2","BULON PULIDO USS 7/16x 4.1/2",178.02,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.11.125,"BULON PULIDO USS 7/16x 5","BULON PULIDO USS 7/16x 5",191.45,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.11.140,"BULON PULIDO USS 7/16x 5.1/2","BULON PULIDO USS 7/16x 5.1/2",241.47,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.11.155,"BULON PULIDO USS 7/16x 6","BULON PULIDO USS 7/16x 6",225.84,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.11.19,"BULON PULIDO USS 7/16x 3/4","BULON PULIDO USS 7/16x 3/4",54.08,100,.000,.000,200,1200,,0,.00,1,2018-04-07 18:40:10
1.11.22,"BULON PULIDO USS 7/16x 7/8","BULON PULIDO USS 7/16x 7/8",55.00,100,.000,.000,200,1000,,0,.00,1,2018-04-07 18:40:10
1.11.25,"BULON PULIDO USS 7/16x 1","BULON PULIDO USS 7/16x 1",55.90,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.11.32,"BULON PULIDO USS 7/16x 1.1/4","BULON PULIDO USS 7/16x 1.1/4",61.61,100,.000,.000,200,600,,0,.00,1,2018-04-07 18:40:10
1.11.38,"BULON PULIDO USS 7/16x 1.1/2","BULON PULIDO USS 7/16x 1.1/2",67.68,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.11.44,"BULON PULIDO USS 7/16x 1.3/4","BULON PULIDO USS 7/16x 1.3/4",91.21,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.11.50,"BULON PULIDO USS 7/16x 2","BULON PULIDO USS 7/16x 2",97.23,100,.000,.000,100,700,,0,.00,1,2018-04-07 18:40:10
1.11.56,"BULON PULIDO USS 7/16x 2.1/4","BULON PULIDO USS 7/16x 2.1/4",121.78,100,.000,.000,125,500,,0,.00,1,2018-04-07 18:40:10
1.11.63,"BULON PULIDO USS 7/16x 2.1/2","BULON PULIDO USS 7/16x 2.1/2",130.26,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.11.70,"BULON PULIDO USS 7/16x 2.3/4","BULON PULIDO USS 7/16x 2.3/4",120.28,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.11.76,"BULON PULIDO USS 7/16x 3","BULON PULIDO USS 7/16x 3",128.19,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.11.82,"BULON PULIDO USS 7/16x 3.1/4","BULON PULIDO USS 7/16x 3.1/4",148.37,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.11.90,"BULON PULIDO USS 7/16x 3.1/2","BULON PULIDO USS 7/16x 3.1/2",168.56,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.12.100,"BULON PULIDO WHIT 1/2x 4","BULON PULIDO WHIT 1/2x 4",207.64,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.12.110,"BULON PULIDO WHIT 1/2x 4.1/2","BULON PULIDO WHIT 1/2x 4.1/2",230.45,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.12.125,"BULON PULIDO WHIT 1/2x 5","BULON PULIDO WHIT 1/2x 5",260.61,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.12.140,"BULON PULIDO WHIT 1/2x 5.1/2","BULON PULIDO WHIT 1/2x 5.1/2",286.54,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.12.155,"BULON PULIDO WHIT 1/2x 6","BULON PULIDO WHIT 1/2x 6",306.95,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.12.175,"BULON PULIDO WHIT 1/2x 7","BULON PULIDO WHIT 1/2x 7",347.97,100,.000,.000,50,100,,0,.00,1,2018-04-07 18:40:10
1.12.19,"BULON PULIDO WHIT 1/2x 3/4","BULON PULIDO WHIT 1/2x 3/4",77.24,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.12.200,"BULON PULIDO WHIT 1/2x 8","BULON PULIDO WHIT 1/2x 8",391.92,100,.000,.000,50,100,,0,.00,1,2018-04-07 18:40:10
1.12.22,"BULON PULIDO WHIT 1/2x 7/8","BULON PULIDO WHIT 1/2x 7/8",83.21,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.12.225,"BULON PULIDO WHIT 1/2x 9","BULON PULIDO WHIT 1/2x 9",434.78,100,.000,.000,50,100,,0,.00,1,2018-04-07 18:40:10
1.12.25,"BULON PULIDO WHIT 1/2x 1","BULON PULIDO WHIT 1/2x 1",89.17,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.12.250,"BULON PULIDO WHIT 1/2x 10","BULON PULIDO WHIT 1/2x 10",478.55,100,.000,.000,50,100,,0,.00,1,2018-04-07 18:40:10
1.12.275,"BULON PULIDO WHIT 1/2x 11","BULON PULIDO WHIT 1/2x 11",565.09,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
