"#n/a",70.12.170,25
"(10)uf00503062",310.600.400,20
"(10)uf01904115",310.350.400,20
"(10)uf03305279",310.600.400,20
"(10)uf03605550",310.600.250,20
"(10)uf04406199",310.600.325,20
"(10)uf04606477",310.1400.325,20
"(10)uf05006774",310.450.400,20
"*791792013164",3.12.38,300
".d7798079594157",278.DPTP.115,1
"000000101011",255.DC,12
"000000101028",255.DL,12
"000000103015",255.VC,12
"000000103039",255.C,12
"000000103053",255.MP,12
"000000601023",255.PVCC,12
"000000601047",255.PVCL,12
"000002001012",255.D,1
"000002001029",255.DRC,1
"000002001036",255.DRP,1
"000201800508",106.C.18,50
"000202400509",106.C.24,50
"000203200504",106.C.32,50
"000211800505",106.18,50
"000212400506",106.24,50
"000213200501",106.32,50
"0002201100015",106.AGH,1
"0002201200012",106.AGP,1
"0002202100014",106.ACH,1
"0002202200011",106.ACP,1
"000221800502",106.B.18,50
"000222400503",106.B.24,50
"000223200508",106.B.32,50
"0004001400012",106.SC.14,1
"0004001500019",106.SC.15,1
"0004001600016",106.SC.16,1
"0004001700013",106.SC.17,1
"0004001900017",106.SC.19,1
"0004002000013",106.SC.20,1
"0004002100010",106.SC.21,1
"0004002200017",106.SC.22,1
"0004002400011",106.SC.24,1
"0004002500018",106.SC.25,1
"0004002700012",106.SC.27,1
"0004002900016",106.SC.29,1
"0004003000012",106.SC.30,1
"0004003200016",106.SC.32,1
"0004003300013",106.SC.33,1
"0004003500017",106.SC.35,1
"0004003700011",106.SC.37,1
"0004003800018",106.SC.38,1
"0004004000011",106.SC.40,1
"0004004100018",106.SC.41,1
"0004004300012",106.SC.43,1
"0004004400019",106.SC.44,1
"0004004500016",106.SC.45,1
"0004004600013",106.SC.46,1
"0004004800017",106.SC.48,1
"0004005100017",106.SC.51,1
"0004005200014",106.SC.52,1
"0004005400018",106.SC.54,1
"0004005700019",106.SC.57,1
"0004005900013",106.SC.59,1
"0004006000019",106.SC.60,1
"0004006400017",106.SC.64,1
"0004006500014",106.SC.65,1
"0004006700018",106.SC.67,1
"0004007000018",106.SC.70,1
"0004007300019",106.SC.73,1
"0004007600010",106.SC.76,1
"0004007900011",106.SC.79,1
"0004008300018",106.SC.83,1
"0004008600019",106.SC.86,1
"0004008900010",106.SC.89,1
"0004009200010",106.SC.92,1
"0004009500011",106.SC.95,1
"0004009800012",106.SC.98,1
"0004010000012",106.SC.100,1
"0004010200016",106.SC.102,1
"0004010500017",106.SC.105,1
"0004010800018",106.SC.108,1
"0004011100018",106.SC.111,1
"0004011400019",106.SC.114,1
"0004012100017",106.SC.121,1
"0004012700019",106.SC.127,1
"0004014000018",106.SC.140,1
"0004015200011",106.SC.152,1
"0004100000014",106.A1,1
"0004110000011",106.A4,1
"0004120000018",106.A10,1
"0004140000012",106.A2,1
"0004160000108",106.A1.M,1
"0004165000103",106.A4.M,1
"0004623600050",106.CA.46236,5
"0004623800054",106.CA.46238,5
"0004624600059",106.CA.46246,5
"001",340.TEN.25,1
"002201100015",106.AGH,1
"002201200012",106.AGP,1
"002202100014",106.ACH,1
"002202200011",106.ACP,1
"002300000100",106.3002512510,10
"002300500105",106.3002512514,10
"002301500104",106.3502512510,10
"002302000108",106.3502512514,10
"002303000107",106.3503215006,10
"002304000106",106.3503215010,10
"002305500100",106.4003215006,10
"002306500109",106.4003215010,10
"002309500106",106.4503215006,10
"002310500102",106.4503215010,10
"002311000052",106.4503820004,5
"002311500057",106.4503820006,5
"003.0005-5/at",171.003.0005.5,1
"003.0151-5/at",171.003.0151.5,1
"00303005",310.500,30
"00303401",310.10.250,30
"00303405",310.10.325,30
"00303408",310.10.400,30
"00303414",310.106.250,20
"00303418",310.10A1.325,30
"00303431",310.11.250,30
"00303433",310.11.325,30
"00303435",310.11.400,30
"00303456",310.12.250,30
"00303457",310.12.325,30
"00303459",310.12.400,30
"00303461",310.200,30
"00303468",310.250,30
"00303481",310.325,30
"00303493",310.400,30
"00303503",310.500,30
"00303511",310.15.250,30
"00303513",310.15.325,30
"00303516",310.15.400,30
"00303518",310.15.500,30
"00303519",310.16.250,30
"00303521",310.16.325,30
"00303525",310.16.400,30
"00303528",310.16.500,30
"00303530",310.18.250,30
"00303533",310.18.325,30
"00303535",310.18.400,30
"00303537",310.18.500,30
"00303600",310.24.400,30
"00303619",310.308.250,5
"00303652",310.310.250,20
"00303658",310.312.325,5
"00303659",310.312.400,20
"00303712",310.CBE.325,20
"00303714",310.CBE.400,20
"00303715",310.C.325,30
"00303717",310.C.400,30
"00303730",312.LBA.300,20
"00303731",312.LBA.400,20
"00303739",310.1400.325,20
"00303741",310.1400.400,20
"00303744",310.1400.500,20
"00303747",310.1600.400,20
"00303749",310.1900.325,20
"00303750",310.1900.400,20
"00303757",310.350.325,20
"00303758",310.350.400,20
"00303760",310.450.325,20
"00303762",310.450.400,20
"00303768",310.600.250,20
"00303769",310.600.325,20
"00303770",310.600.400,20
"00303885",312.L55.300,20
"00303968",312.M.10.250,20
"00303969",312.M.10.325,20
"00303970",312.M.10.400,20
"00303999",312.ME.200,20
"00304002",312.ME.250,20
"00304005",312.ME.325,20
"00304008",312.ME.400,20
"00304012",312.M.18.250,20
"00304013",312.M.18.325,20
"00304014",312.M.18.400,20
"00304018",312.M.18.325,1
